,lemma,word_form,word_number,n_tokens,tokenization_type,verb_probs,article_number,verb_number,verb,affix,sentence,model_token_inputs,source,surprisal
3019,arqueólogo,arqueólogo,sing,2,default,0.0005701670306734741,plural,plural,son,s,El arqueólogo [MASK],"[CLS] , El , arque , ##ólogo , [MASK] , [SEP]",non_morphemic,7.469581203793167
3020,arqueólogo,arqueólogos,plur,2,default,0.000451863365015015,singular,singular,es,s,Los arqueólogos [MASK],"[CLS] , Los , arque , ##ólogos , [MASK] , [SEP]",non_morphemic,7.702130713620601
3021,arqueólogo,arqueólogos,plur,2,default,0.05616777762770653,plural,plural,son,s,Los arqueólogos [MASK],"[CLS] , Los , arque , ##ólogos , [MASK] , [SEP]",non_morphemic,2.8794120383316684
3022,arqueólogo,arqueólogo##s,plur,3,artificial,0.0003887416096404195,singular,singular,es,s,Los arqueólogo##s [MASK],"[CLS] , Los , arque , ##ólogo , ##s , [MASK] , [SEP]",non_morphemic,7.85259567762228
3023,arqueólogo,arqueólogo##s,plur,3,artificial,0.057950180023908615,plural,plural,son,s,Los arqueólogo##s [MASK],"[CLS] , Los , arque , ##ólogo , ##s , [MASK] , [SEP]",non_morphemic,2.848171602662658
3024,balsa,balsa,sing,2,default,0.0039402819238603115,singular,singular,es,s,La balsa [MASK],"[CLS] , La , bal , ##sa , [MASK] , [SEP]",non_morphemic,5.536503003952913
3025,balsa,balsa,sing,2,default,0.00010072599980048835,plural,plural,son,s,La balsa [MASK],"[CLS] , La , bal , ##sa , [MASK] , [SEP]",non_morphemic,9.20310660089504
3026,balsa,balsas,plur,2,default,0.0002096426469506696,singular,singular,es,s,Las balsas [MASK],"[CLS] , Las , bal , ##sas , [MASK] , [SEP]",non_morphemic,8.470106157938154
3027,balsa,balsas,plur,2,default,0.06370572000741959,plural,plural,son,s,Las balsas [MASK],"[CLS] , Las , bal , ##sas , [MASK] , [SEP]",non_morphemic,2.7534809244005976
3028,balsa,balsa##s,plur,3,artificial,0.00030025237356312573,singular,singular,es,s,Las balsa##s [MASK],"[CLS] , Las , bal , ##sa , ##s , [MASK] , [SEP]",non_morphemic,8.110887191746084
3029,balsa,balsa##s,plur,3,artificial,0.03167859464883804,plural,plural,son,s,Las balsa##s [MASK],"[CLS] , Las , bal , ##sa , ##s , [MASK] , [SEP]",non_morphemic,3.452114073852015
3030,indulgencia,indulgencia,sing,2,default,0.040284570306539536,singular,singular,es,s,La indulgencia [MASK],"[CLS] , La , indul , ##gencia , [MASK] , [SEP]",non_morphemic,3.211786754148711
3031,indulgencia,indulgencia,sing,2,default,0.0008152659866027534,plural,plural,son,s,La indulgencia [MASK],"[CLS] , La , indul , ##gencia , [MASK] , [SEP]",non_morphemic,7.111996134038775
3032,indulgencia,indulgencias,plur,2,default,0.00023612503719050437,singular,singular,es,s,Las indulgencias [MASK],"[CLS] , Las , indul , ##gencias , [MASK] , [SEP]",non_morphemic,8.351149074639153
3033,indulgencia,indulgencias,plur,2,default,0.045817360281944275,plural,plural,son,s,Las indulgencias [MASK],"[CLS] , Las , indul , ##gencias , [MASK] , [SEP]",non_morphemic,3.0830922142242807
3034,indulgencia,indulgencia##s,plur,3,artificial,0.0004852372221648693,singular,singular,es,s,Las indulgencia##s [MASK],"[CLS] , Las , indul , ##gencia , ##s , [MASK] , [SEP]",non_morphemic,7.630872668740234
3035,indulgencia,indulgencia##s,plur,3,artificial,0.104280985891819,plural,plural,son,s,Las indulgencia##s [MASK],"[CLS] , Las , indul , ##gencia , ##s , [MASK] , [SEP]",non_morphemic,2.2606662356863163
3036,limosna,limosna,sing,2,default,0.04685501381754875,singular,singular,es,s,La limosna [MASK],"[CLS] , La , limos , ##na , [MASK] , [SEP]",non_morphemic,3.060697257506196
3037,limosna,limosna,sing,2,default,0.0008096761885099113,plural,plural,son,s,La limosna [MASK],"[CLS] , La , limos , ##na , [MASK] , [SEP]",non_morphemic,7.118876157497742
3038,limosna,limosnas,plur,2,default,0.0006320903776213527,singular,singular,es,s,Las limosnas [MASK],"[CLS] , Las , limos , ##nas , [MASK] , [SEP]",non_morphemic,7.366478171475878
3039,limosna,limosnas,plur,2,default,0.07709534466266632,plural,plural,son,s,Las limosnas [MASK],"[CLS] , Las , limos , ##nas , [MASK] , [SEP]",non_morphemic,2.562712380745994
3040,limosna,limosna##s,plur,3,artificial,0.0005605819751508534,singular,singular,es,s,Las limosna##s [MASK],"[CLS] , Las , limos , ##na , ##s , [MASK] , [SEP]",non_morphemic,7.486535072531709
3041,limosna,limosna##s,plur,3,artificial,0.08714771270751953,plural,plural,son,s,Las limosna##s [MASK],"[CLS] , Las , limos , ##na , ##s , [MASK] , [SEP]",non_morphemic,2.440150752827886
3042,aseguradora,aseguradora,sing,2,default,0.03544354438781738,singular,singular,es,s,La aseguradora [MASK],"[CLS] , La , asegurado , ##ra , [MASK] , [SEP]",non_morphemic,3.3398141473030893
3043,aseguradora,aseguradora,sing,2,default,0.00041720105218701065,plural,plural,son,s,La aseguradora [MASK],"[CLS] , La , asegurado , ##ra , [MASK] , [SEP]",non_morphemic,7.781942312820198
3044,aseguradora,aseguradoras,plur,2,default,0.00018062996969092637,singular,singular,es,s,Las aseguradoras [MASK],"[CLS] , Las , asegurado , ##ras , [MASK] , [SEP]",non_morphemic,8.619059985616277
3045,aseguradora,aseguradoras,plur,2,default,0.09737629443407059,plural,plural,son,s,Las aseguradoras [MASK],"[CLS] , Las , asegurado , ##ras , [MASK] , [SEP]",non_morphemic,2.3291724815900228
3046,aseguradora,aseguradora##s,plur,3,artificial,0.0006910881493240595,singular,singular,es,s,Las aseguradora##s [MASK],"[CLS] , Las , asegurado , ##ra , ##s , [MASK] , [SEP]",non_morphemic,7.27724317456993
3047,aseguradora,aseguradora##s,plur,3,artificial,0.143782839179039,plural,plural,son,s,Las aseguradora##s [MASK],"[CLS] , Las , asegurado , ##ra , ##s , [MASK] , [SEP]",non_morphemic,1.939451178931717
3048,atasco,atasco,sing,2,default,0.004029508680105209,singular,singular,es,s,El atasco [MASK],"[CLS] , El , atas , ##co , [MASK] , [SEP]",non_morphemic,5.514110826062505
3049,atasco,atasco,sing,2,default,0.0004475914465729147,plural,plural,son,s,El atasco [MASK],"[CLS] , El , atas , ##co , [MASK] , [SEP]",non_morphemic,7.711629691242349
3050,atasco,atascos,plur,2,default,0.00020414368191268295,singular,singular,es,s,Los atascos [MASK],"[CLS] , Los , atas , ##cos , [MASK] , [SEP]",non_morphemic,8.496686488937783
3051,atasco,atascos,plur,2,default,0.011706752702593803,plural,plural,son,s,Los atascos [MASK],"[CLS] , Los , atas , ##cos , [MASK] , [SEP]",non_morphemic,4.447589449599932
3052,atasco,atasco##s,plur,3,artificial,9.759070962900296e-05,singular,singular,es,s,Los atasco##s [MASK],"[CLS] , Los , atas , ##co , ##s , [MASK] , [SEP]",non_morphemic,9.234728257303344
3053,atasco,atasco##s,plur,3,artificial,0.004781609866768122,plural,plural,son,s,Los atasco##s [MASK],"[CLS] , Los , atas , ##co , ##s , [MASK] , [SEP]",non_morphemic,5.342977996969634
3054,mutualidad,mutualidad,sing,2,default,0.009008180350065231,singular,singular,es,es,La mutualidad [MASK],"[CLS] , La , mutua , ##lidad , [MASK] , [SEP]",non_morphemic,4.7096221866856185
3055,mutualidad,mutualidad,sing,2,default,0.00024562151520513,plural,plural,son,es,La mutualidad [MASK],"[CLS] , La , mutua , ##lidad , [MASK] , [SEP]",non_morphemic,8.311718762901423
3056,mutualidad,mutualidades,plur,2,default,0.00018568200175650418,singular,singular,es,es,Las mutualidades [MASK],"[CLS] , Las , mutua , ##lidades , [MASK] , [SEP]",non_morphemic,8.591475015377055
3057,mutualidad,mutualidades,plur,2,default,0.019367331638932228,plural,plural,son,es,Las mutualidades [MASK],"[CLS] , Las , mutua , ##lidades , [MASK] , [SEP]",non_morphemic,3.9441675684645188
3058,mutualidad,mutualidad##es,plur,3,artificial,0.0001170835384982638,singular,singular,es,es,Las mutualidad##es [MASK],"[CLS] , Las , mutua , ##lidad , ##es , [MASK] , [SEP]",non_morphemic,9.052622873687625
3059,mutualidad,mutualidad##es,plur,3,artificial,0.015658607706427574,plural,plural,son,es,Las mutualidad##es [MASK],"[CLS] , Las , mutua , ##lidad , ##es , [MASK] , [SEP]",non_morphemic,4.15673450000753
3060,montura,montura,sing,2,default,0.008993246592581272,singular,singular,es,s,La montura [MASK],"[CLS] , La , mon , ##tura , [MASK] , [SEP]",non_morphemic,4.711281361922939
3061,montura,montura,sing,2,default,0.00029402910149656236,plural,plural,son,s,La montura [MASK],"[CLS] , La , mon , ##tura , [MASK] , [SEP]",non_morphemic,8.131831810842067
3062,montura,monturas,plur,2,default,0.00023131773923523724,singular,singular,es,s,Las monturas [MASK],"[CLS] , Las , mon , ##turas , [MASK] , [SEP]",non_morphemic,8.37171829804366
3063,montura,monturas,plur,2,default,0.07312532514333725,plural,plural,son,s,Las monturas [MASK],"[CLS] , Las , mon , ##turas , [MASK] , [SEP]",non_morphemic,2.6155805270353896
3064,montura,montura##s,plur,3,artificial,0.00015372161578852683,singular,singular,es,s,Las montura##s [MASK],"[CLS] , Las , mon , ##tura , ##s , [MASK] , [SEP]",non_morphemic,8.78036728107823
3065,montura,montura##s,plur,3,artificial,0.04880280792713165,plural,plural,son,s,Las montura##s [MASK],"[CLS] , Las , mon , ##tura , ##s , [MASK] , [SEP]",non_morphemic,3.019967428287966
3066,pretendiente,pretendiente,sing,2,default,0.019940175116062164,singular,singular,es,s,El pretendiente [MASK],"[CLS] , El , preten , ##diente , [MASK] , [SEP]",non_morphemic,3.9150187323374506
3067,pretendiente,pretendiente,sing,2,default,0.00016425100329797715,plural,plural,son,s,El pretendiente [MASK],"[CLS] , El , preten , ##diente , [MASK] , [SEP]",non_morphemic,8.71411479225914
3068,pretendiente,pretendientes,plur,2,default,0.0001414598518749699,singular,singular,es,s,Los pretendientes [MASK],"[CLS] , Los , preten , ##dientes , [MASK] , [SEP]",non_morphemic,8.863494613472984
3069,pretendiente,pretendientes,plur,2,default,0.03859569504857063,plural,plural,son,s,Los pretendientes [MASK],"[CLS] , Los , preten , ##dientes , [MASK] , [SEP]",non_morphemic,3.2546145359700795
3070,pretendiente,pretendiente##s,plur,3,artificial,0.000190506994840689,singular,singular,es,s,Los pretendiente##s [MASK],"[CLS] , Los , preten , ##diente , ##s , [MASK] , [SEP]",non_morphemic,8.565821645747793
3071,pretendiente,pretendiente##s,plur,3,artificial,0.0707622617483139,plural,plural,son,s,Los pretendiente##s [MASK],"[CLS] , Los , preten , ##diente , ##s , [MASK] , [SEP]",non_morphemic,2.6484294465451623
3072,plancha,plancha,sing,2,default,0.021153798326849937,singular,singular,es,s,La plancha [MASK],"[CLS] , La , plan , ##cha , [MASK] , [SEP]",non_morphemic,3.855935799692207
3073,plancha,plancha,sing,2,default,0.0003639805654529482,plural,plural,son,s,La plancha [MASK],"[CLS] , La , plan , ##cha , [MASK] , [SEP]",non_morphemic,7.918410083365696
3074,plancha,planchas,plur,2,default,0.00035261805169284344,singular,singular,es,s,Las planchas [MASK],"[CLS] , Las , plan , ##chas , [MASK] , [SEP]",non_morphemic,7.950125093358495
3075,plancha,planchas,plur,2,default,0.11270024627447128,plural,plural,son,s,Las planchas [MASK],"[CLS] , Las , plan , ##chas , [MASK] , [SEP]",non_morphemic,2.183023672717221
3076,plancha,plancha##s,plur,3,artificial,0.0002489187754690647,singular,singular,es,s,Las plancha##s [MASK],"[CLS] , Las , plan , ##cha , ##s , [MASK] , [SEP]",non_morphemic,8.298383917650801
3077,plancha,plancha##s,plur,3,artificial,0.0780373066663742,plural,plural,son,s,Las plancha##s [MASK],"[CLS] , Las , plan , ##cha , ##s , [MASK] , [SEP]",non_morphemic,2.550568276042492
3078,cauce,cauce,sing,2,default,0.017239058390259743,singular,singular,es,s,El cauce [MASK],"[CLS] , El , cau , ##ce , [MASK] , [SEP]",non_morphemic,4.060577632972547
3079,cauce,cauce,sing,2,default,0.0005113843944855034,plural,plural,son,s,El cauce [MASK],"[CLS] , El , cau , ##ce , [MASK] , [SEP]",non_morphemic,7.5783890108533845
3080,cauce,cauces,plur,2,default,0.00010006684169638902,singular,singular,es,s,Los cauces [MASK],"[CLS] , Los , cau , ##ces , [MASK] , [SEP]",non_morphemic,9.209672178303416
3081,cauce,cauces,plur,2,default,0.03657197952270508,plural,plural,son,s,Los cauces [MASK],"[CLS] , Los , cau , ##ces , [MASK] , [SEP]",non_morphemic,3.308472918597398
3082,cauce,cauce##s,plur,3,artificial,5.419596709543839e-05,singular,singular,es,s,Los cauce##s [MASK],"[CLS] , Los , cau , ##ce , ##s , [MASK] , [SEP]",non_morphemic,9.822904060120313
3083,cauce,cauce##s,plur,3,artificial,0.027095505967736244,plural,plural,son,s,Los cauce##s [MASK],"[CLS] , Los , cau , ##ce , ##s , [MASK] , [SEP]",non_morphemic,3.6083873962968838
3084,abeto,abeto,sing,2,default,0.021089352667331696,singular,singular,es,s,El abeto [MASK],"[CLS] , El , ab , ##eto , [MASK] , [SEP]",non_morphemic,3.8589869787827324
3085,abeto,abeto,sing,2,default,0.0002716217131819576,plural,plural,son,s,El abeto [MASK],"[CLS] , El , ab , ##eto , [MASK] , [SEP]",non_morphemic,8.21110022003353
3086,abeto,abetos,plur,2,default,8.796446491032839e-05,singular,singular,es,s,Los abetos [MASK],"[CLS] , Los , ab , ##etos , [MASK] , [SEP]",non_morphemic,9.338577632875586
3087,abeto,abetos,plur,2,default,0.04599388316273689,plural,plural,son,s,Los abetos [MASK],"[CLS] , Los , ab , ##etos , [MASK] , [SEP]",non_morphemic,3.0792468660580754
3088,abeto,abeto##s,plur,3,artificial,0.0001263699377886951,singular,singular,es,s,Los abeto##s [MASK],"[CLS] , Los , ab , ##eto , ##s , [MASK] , [SEP]",non_morphemic,8.976296938488693
3089,abeto,abeto##s,plur,3,artificial,0.06656964868307114,plural,plural,son,s,Los abeto##s [MASK],"[CLS] , Los , ab , ##eto , ##s , [MASK] , [SEP]",non_morphemic,2.7095065307896222
3090,monólogo,monólogo,sing,2,default,0.009535910561680794,singular,singular,es,s,El monólogo [MASK],"[CLS] , El , mon , ##ólogo , [MASK] , [SEP]",non_morphemic,4.6526905477215
3091,monólogo,monólogo,sing,2,default,0.0006707783322781324,plural,plural,son,s,El monólogo [MASK],"[CLS] , El , mon , ##ólogo , [MASK] , [SEP]",non_morphemic,7.307071829851569
3092,monólogo,monólogos,plur,2,default,0.0003937011933885515,singular,singular,es,s,Los monólogos [MASK],"[CLS] , Los , mon , ##ólogos , [MASK] , [SEP]",non_morphemic,7.839918328806193
3093,monólogo,monólogos,plur,2,default,0.0428583100438118,plural,plural,son,s,Los monólogos [MASK],"[CLS] , Los , mon , ##ólogos , [MASK] , [SEP]",non_morphemic,3.149855719396489
3094,monólogo,monólogo##s,plur,3,artificial,0.0003045765042770654,singular,singular,es,s,Los monólogo##s [MASK],"[CLS] , Los , mon , ##ólogo , ##s , [MASK] , [SEP]",non_morphemic,8.09658825679792
3095,monólogo,monólogo##s,plur,3,artificial,0.029782023280858994,plural,plural,son,s,Los monólogo##s [MASK],"[CLS] , Los , mon , ##ólogo , ##s , [MASK] , [SEP]",non_morphemic,3.513850313105377
3096,dueto,dueto,sing,2,default,0.04567559435963631,singular,singular,es,s,El dueto [MASK],"[CLS] , El , due , ##to , [MASK] , [SEP]",non_morphemic,3.0861911640028135
3097,dueto,dueto,sing,2,default,0.0032078430522233248,plural,plural,son,s,El dueto [MASK],"[CLS] , El , due , ##to , [MASK] , [SEP]",non_morphemic,5.742156514045215
3098,dueto,duetos,plur,2,default,0.0001451298885513097,singular,singular,es,s,Los duetos [MASK],"[CLS] , Los , due , ##tos , [MASK] , [SEP]",non_morphemic,8.837881433405473
3099,dueto,duetos,plur,2,default,0.05582709237933159,plural,plural,son,s,Los duetos [MASK],"[CLS] , Los , due , ##tos , [MASK] , [SEP]",non_morphemic,2.8854960009134114
3100,dueto,dueto##s,plur,3,artificial,0.000154508015839383,singular,singular,es,s,Los dueto##s [MASK],"[CLS] , Los , due , ##to , ##s , [MASK] , [SEP]",non_morphemic,8.775264580516769
3101,dueto,dueto##s,plur,3,artificial,0.05373987555503845,plural,plural,son,s,Los dueto##s [MASK],"[CLS] , Los , due , ##to , ##s , [MASK] , [SEP]",non_morphemic,2.923599991483397
3102,guiño,guiño,sing,2,default,0.00247185374610126,singular,singular,es,s,El guiño [MASK],"[CLS] , El , gui , ##ño , [MASK] , [SEP]",non_morphemic,6.0027869053354825
3103,guiño,guiño,sing,2,default,0.00017096208466682583,plural,plural,son,s,El guiño [MASK],"[CLS] , El , gui , ##ño , [MASK] , [SEP]",non_morphemic,8.674068753141286
3104,guiño,guiños,plur,2,default,0.00025227750302292407,singular,singular,es,s,Los guiños [MASK],"[CLS] , Los , gui , ##ños , [MASK] , [SEP]",non_morphemic,8.284980873859617
3105,guiño,guiños,plur,2,default,0.017964191734790802,plural,plural,son,s,Los guiños [MASK],"[CLS] , Los , gui , ##ños , [MASK] , [SEP]",non_morphemic,4.0193748505342235
3106,guiño,guiño##s,plur,3,artificial,0.0001823100756155327,singular,singular,es,s,Los guiño##s [MASK],"[CLS] , Los , gui , ##ño , ##s , [MASK] , [SEP]",non_morphemic,8.609801608385492
3107,guiño,guiño##s,plur,3,artificial,0.012134918943047523,plural,plural,son,s,Los guiño##s [MASK],"[CLS] , Los , gui , ##ño , ##s , [MASK] , [SEP]",non_morphemic,4.411668119426415
3108,temario,temario,sing,2,default,0.2441406399011612,singular,singular,es,s,El temario [MASK],"[CLS] , El , tema , ##rio , [MASK] , [SEP]",non_morphemic,1.4100108267020524
3109,temario,temario,sing,2,default,0.0022155402693897486,plural,plural,son,s,El temario [MASK],"[CLS] , El , tema , ##rio , [MASK] , [SEP]",non_morphemic,6.1122589912814975
3110,temario,temarios,plur,2,default,0.0004905064706690609,singular,singular,es,s,Los temarios [MASK],"[CLS] , Los , tema , ##rios , [MASK] , [SEP]",non_morphemic,7.6200720870600165
3111,temario,temarios,plur,2,default,0.08153136819601059,plural,plural,son,s,Los temarios [MASK],"[CLS] , Los , tema , ##rios , [MASK] , [SEP]",non_morphemic,2.5067674469442545
3112,temario,temario##s,plur,3,artificial,0.0003037271089851856,singular,singular,es,s,Los temario##s [MASK],"[CLS] , Los , tema , ##rio , ##s , [MASK] , [SEP]",non_morphemic,8.09938092751497
3113,temario,temario##s,plur,3,artificial,0.0840093120932579,plural,plural,son,s,Los temario##s [MASK],"[CLS] , Los , tema , ##rio , ##s , [MASK] , [SEP]",non_morphemic,2.476827628030075
3114,lid,lid,sing,2,default,0.05682061240077019,singular,singular,es,es,La lid [MASK],"[CLS] , La , li , ##d , [MASK] , [SEP]",non_morphemic,2.867856124705514
3115,lid,lid,sing,2,default,0.0005651693791151047,plural,plural,son,es,La lid [MASK],"[CLS] , La , li , ##d , [MASK] , [SEP]",non_morphemic,7.478385085700258
3116,lid,lides,plur,2,default,0.0008444616687484086,singular,singular,es,es,Las lides [MASK],"[CLS] , Las , li , ##des , [MASK] , [SEP]",non_morphemic,7.076811212032029
3117,lid,lides,plur,2,default,0.03949439898133278,plural,plural,son,es,Las lides [MASK],"[CLS] , Las , li , ##des , [MASK] , [SEP]",non_morphemic,3.231596415070282
3118,lid,lid##es,plur,3,artificial,0.0015933552058413625,singular,singular,es,es,Las lid##es [MASK],"[CLS] , Las , li , ##d , ##es , [MASK] , [SEP]",non_morphemic,6.441913293725604
